,iso3,year,cckp_temp
8807,MLT,1978,1
8808,MLT,1979,1
8809,MLT,1980,1
8810,MLT,1981,1
8811,MLT,1982,1
8812,MLT,1983,1
8813,MLT,1984,1
8814,MLT,1985,1
8815,MLT,1986,1
8816,MLT,1987,1
8817,MLT,1988,1
8818,MLT,1989,1
8819,MLT,1990,1
8820,MLT,1991,1
8821,MLT,1992,1
8822,MLT,1993,1
8823,MLT,1994,1
8824,MLT,1995,1
8825,MLT,1996,1
8826,MLT,1997,1
8827,MLT,1998,1
8828,MLT,1999,1
8829,MLT,2000,1
8830,MLT,2001,1
8831,MLT,2002,1
8832,MLT,2003,1
8833,MLT,2004,1
8834,MLT,2005,1
8835,MLT,2006,1
8836,MLT,2007,1
8837,MLT,2008,1
8838,MLT,2009,1
8839,MLT,2010,1
8840,MLT,2011,1
8841,MLT,2012,1
8842,MLT,2013,1
8843,MLT,2014,1
8844,MLT,2015,1
8845,MLT,2016,1
8846,MLT,2017,1
8847,MLT,2018,1
8848,MLT,2019,1
8849,MLT,2020,1
8850,MMR,1946,0
8851,MMR,1947,0
8852,MMR,1948,1
8853,MMR,1949,1
8854,MMR,1950,1
8855,MMR,1951,1
8856,MMR,1952,1
8857,MMR,1953,1
8858,MMR,1954,1
8859,MMR,1955,1
8860,MMR,1956,1
8861,MMR,1957,1
8862,MMR,1958,1
8863,MMR,1959,1
8864,MMR,1960,1
8865,MMR,1961,1
8866,MMR,1962,1
8867,MMR,1963,1
8868,MMR,1964,1
8869,MMR,1965,1
8870,MMR,1966,1
8871,MMR,1967,1
8872,MMR,1968,1
8873,MMR,1969,1
8874,MMR,1970,1
8875,MMR,1971,1
8876,MMR,1972,1
8877,MMR,1973,1
8878,MMR,1974,1
8879,MMR,1975,1
8880,MMR,1976,1
8881,MMR,1977,1
8882,MMR,1978,1
8883,MMR,1979,1
8884,MMR,1980,1
8885,MMR,1981,1
8886,MMR,1982,1
8887,MMR,1983,1
8888,MMR,1984,1
8889,MMR,1985,1
8890,MMR,1986,1
8891,MMR,1987,1
8892,MMR,1988,1
8893,MMR,1989,1
8894,MMR,1990,1
8895,MMR,1991,1
8896,MMR,1992,1
8897,MMR,1993,1
8898,MMR,1994,1
8899,MMR,1995,1
8900,MMR,1996,1
8901,MMR,1997,1
8902,MMR,1998,1
8903,MMR,1999,1
8904,MMR,2000,1
8905,MMR,2001,1
8906,MMR,2002,1
8907,MMR,2003,1
8908,MMR,2004,1
8909,MMR,2005,1
8910,MMR,2006,1
8911,MMR,2007,1
8912,MMR,2008,1
8913,MMR,2009,1
8914,MMR,2010,1
8915,MMR,2011,1
8916,MMR,2012,1
8917,MMR,2013,1
8918,MMR,2014,1
8919,MMR,2015,1
8920,MMR,2016,1
8921,MMR,2017,1
8922,MMR,2018,1
8923,MMR,2019,1
8924,MMR,2020,1
8925,MNE,1946,0
8926,MNE,1947,0
8927,MNE,1948,0
8928,MNE,1949,0
8929,MNE,1950,0
8930,MNE,1951,0
8931,MNE,1952,0
8932,MNE,1953,0
8933,MNE,1954,0
8934,MNE,1955,0
8935,MNE,1956,0
8936,MNE,1957,0
8937,MNE,1958,0
8938,MNE,1959,0
8939,MNE,1960,0
8940,MNE,1961,0
8941,MNE,1962,0
8942,MNE,1963,0
8943,MNE,1964,0
8944,MNE,1965,0
8945,MNE,1966,0
8946,MNE,1967,0
8947,MNE,1968,0
8948,MNE,1969,0
8949,MNE,1970,0
8950,MNE,1971,0
8951,MNE,1972,0
8952,MNE,1973,0
8953,MNE,1974,0
8954,MNE,1975,0
8955,MNE,1976,0
8956,MNE,1977,0
8957,MNE,1978,0
8958,MNE,1979,0
8959,MNE,1980,0
8960,MNE,1981,0
8961,MNE,1982,0
8962,MNE,1983,0
8963,MNE,1984,0
8964,MNE,1985,0
8965,MNE,1986,0
8966,MNE,1987,0
8967,MNE,1988,0
8968,MNE,1989,0
8969,MNE,1990,0
8970,MNE,1991,0
8971,MNE,1992,0
8972,MNE,1993,0
8973,MNE,1994,0
8974,MNE,1995,0
8975,MNE,1996,0
8976,MNE,1997,0
8977,MNE,1998,0
8978,MNE,1999,0
8979,MNE,2000,0
8980,MNE,2001,0
8981,MNE,2002,0
8982,MNE,2003,0
8983,MNE,2004,0
8984,MNE,2005,0
8985,MNE,2006,1
8986,MNE,2007,1
8987,MNE,2008,1
8988,MNE,2009,1
8989,MNE,2010,1
8990,MNE,2011,1
8991,MNE,2012,1
8992,MNE,2013,1
8993,MNE,2014,1
8994,MNE,2015,1
8995,MNE,2016,1
8996,MNE,2017,1
8997,MNE,2018,1
8998,MNE,2019,1
8999,MNE,2020,1
9000,MNG,1946,1
9001,MNG,1947,1
9002,MNG,1948,1
9003,MNG,1949,1
9004,MNG,1950,1
9005,MNG,1951,1
9006,MNG,1952,1
9007,MNG,1953,1
9008,MNG,1954,1
9009,MNG,1955,1
9010,MNG,1956,1
9011,MNG,1957,1
9012,MNG,1958,1
9013,MNG,1959,1
9014,MNG,1960,1
9015,MNG,1961,1
9016,MNG,1962,1
9017,MNG,1963,1
9018,MNG,1964,1
9019,MNG,1965,1
9020,MNG,1966,1
9021,MNG,1967,1
9022,MNG,1968,1
9023,MNG,1969,1
9024,MNG,1970,1
9025,MNG,1971,1
9026,MNG,1972,1
9027,MNG,1973,1
9028,MNG,1974,1
9029,MNG,1975,1
9030,MNG,1976,1
9031,MNG,1977,1
9032,MNG,1978,1
9033,MNG,1979,1
9034,MNG,1980,1
9035,MNG,1981,1
9036,MNG,1982,1
9037,MNG,1983,1
9038,MNG,1984,1
9039,MNG,1985,1
9040,MNG,1986,1
9041,MNG,1987,1
9042,MNG,1988,1
9043,MNG,1989,1
9044,MNG,1990,1
9045,MNG,1991,1
9046,MNG,1992,1
9047,MNG,1993,1
9048,MNG,1994,1
9049,MNG,1995,1
9050,MNG,1996,1
9051,MNG,1997,1
9052,MNG,1998,1
9053,MNG,1999,1
9054,MNG,2000,1
9055,MNG,2001,1
9056,MNG,2002,1
9057,MNG,2003,1
9058,MNG,2004,1
9059,MNG,2005,1
9060,MNG,2006,1
9061,MNG,2007,1
9062,MNG,2008,1
9063,MNG,2009,1
9064,MNG,2010,1
9065,MNG,2011,1
9066,MNG,2012,1
9067,MNG,2013,1
9068,MNG,2014,1
9069,MNG,2015,1
9070,MNG,2016,1
9071,MNG,2017,1
9072,MNG,2018,1
9073,MNG,2019,1
9074,MNG,2020,1
9075,MOZ,1946,0
9076,MOZ,1947,0
9077,MOZ,1948,0
9078,MOZ,1949,0
9079,MOZ,1950,0
9080,MOZ,1951,0
9081,MOZ,1952,0
9082,MOZ,1953,0
9083,MOZ,1954,0
9084,MOZ,1955,0
9085,MOZ,1956,0
9086,MOZ,1957,0
9087,MOZ,1958,0
9088,MOZ,1959,0
9089,MOZ,1960,0
9090,MOZ,1961,0
9091,MOZ,1962,0
9092,MOZ,1963,0
9093,MOZ,1964,0
9094,MOZ,1965,0
9095,MOZ,1966,0
9096,MOZ,1967,0
9097,MOZ,1968,0
9098,MOZ,1969,0
9099,MOZ,1970,0
9100,MOZ,1971,0
9101,MOZ,1972,0
9102,MOZ,1973,0
9103,MOZ,1974,0
9104,MOZ,1975,1
9105,MOZ,1976,1
9106,MOZ,1977,1
9107,MOZ,1978,1
9108,MOZ,1979,1
9109,MOZ,1980,1
9110,MOZ,1981,1
9111,MOZ,1982,1
9112,MOZ,1983,1
9113,MOZ,1984,1
9114,MOZ,1985,1
9115,MOZ,1986,1
9116,MOZ,1987,1
9117,MOZ,1988,1
9118,MOZ,1989,1
9119,MOZ,1990,1
9120,MOZ,1991,1
9121,MOZ,1992,1
9122,MOZ,1993,1
9123,MOZ,1994,1
9124,MOZ,1995,1
9125,MOZ,1996,1
9126,MOZ,1997,1
9127,MOZ,1998,1
9128,MOZ,1999,1
9129,MOZ,2000,1
9130,MOZ,2001,1
9131,MOZ,2002,1
9132,MOZ,2003,1
9133,MOZ,2004,1
9134,MOZ,2005,1
9135,MOZ,2006,1
9136,MOZ,2007,1
9137,MOZ,2008,1
9138,MOZ,2009,1
9139,MOZ,2010,1
9140,MOZ,2011,1
9141,MOZ,2012,1
9142,MOZ,2013,1
9143,MOZ,2014,1
9144,MOZ,2015,1
9145,MOZ,2016,1
9146,MOZ,2017,1
9147,MOZ,2018,1
9148,MOZ,2019,1
9149,MOZ,2020,1
9150,MRT,1946,0
9151,MRT,1947,0
9152,MRT,1948,0
9153,MRT,1949,0
9154,MRT,1950,0
9155,MRT,1951,0
9156,MRT,1952,0
9157,MRT,1953,0
9158,MRT,1954,0
9159,MRT,1955,0
9160,MRT,1956,0
9161,MRT,1957,0
9162,MRT,1958,0
9163,MRT,1959,0
9164,MRT,1960,0
9165,MRT,1961,1
9166,MRT,1962,1
9167,MRT,1963,1
9168,MRT,1964,1
9169,MRT,1965,1
9170,MRT,1966,1
9171,MRT,1967,1
9172,MRT,1968,1
9173,MRT,1969,1
9174,MRT,1970,1
9175,MRT,1971,1
9176,MRT,1972,1
9177,MRT,1973,1
9178,MRT,1974,1
9179,MRT,1975,1
9180,MRT,1976,1
9181,MRT,1977,1
9182,MRT,1978,1
9183,MRT,1979,1
9184,MRT,1980,1
9185,MRT,1981,1
9186,MRT,1982,1
9187,MRT,1983,1
9188,MRT,1984,1
9189,MRT,1985,1
9190,MRT,1986,1
9191,MRT,1987,1
9192,MRT,1988,1
9193,MRT,1989,1
9194,MRT,1990,1
9195,MRT,1991,1
9196,MRT,1992,1
9197,MRT,1993,1
9198,MRT,1994,1
9199,MRT,1995,1
9200,MRT,1996,1
9201,MRT,1997,1
9202,MRT,1998,1
9203,MRT,1999,1
9204,MRT,2000,1
9205,MRT,2001,1
9206,MRT,2002,1
9207,MRT,2003,1
9208,MRT,2004,1
9209,MRT,2005,1
9210,MRT,2006,1
9211,MRT,2007,1
9212,MRT,2008,1
9213,MRT,2009,1
9214,MRT,2010,1
9215,MRT,2011,1
9216,MRT,2012,1
9217,MRT,2013,1
9218,MRT,2014,1
9219,MRT,2015,1
9220,MRT,2016,1
9221,MRT,2017,1
9222,MRT,2018,1
9223,MRT,2019,1
9224,MRT,2020,1
9225,MUS,1946,0
9226,MUS,1947,0
9227,MUS,1948,0
9228,MUS,1949,0
9229,MUS,1950,0
9230,MUS,1951,0
9231,MUS,1952,0
9232,MUS,1953,0
9233,MUS,1954,0
9234,MUS,1955,0
9235,MUS,1956,0
9236,MUS,1957,0
9237,MUS,1958,0
9238,MUS,1959,0
9239,MUS,1960,0
9240,MUS,1961,0
9241,MUS,1962,0
9242,MUS,1963,0
9243,MUS,1964,0
9244,MUS,1965,0
9245,MUS,1966,0
9246,MUS,1967,0
9247,MUS,1968,1
9248,MUS,1969,1
9249,MUS,1970,1
9250,MUS,1971,1
9251,MUS,1972,1
9252,MUS,1973,1
9253,MUS,1974,1
9254,MUS,1975,1
9255,MUS,1976,1
9256,MUS,1977,1
9257,MUS,1978,1
9258,MUS,1979,1
9259,MUS,1980,1
9260,MUS,1981,1
9261,MUS,1982,1
9262,MUS,1983,1
9263,MUS,1984,1
9264,MUS,1985,1
9265,MUS,1986,1
9266,MUS,1987,1
9267,MUS,1988,1
9268,MUS,1989,1
9269,MUS,1990,1
9270,MUS,1991,1
9271,MUS,1992,1
9272,MUS,1993,1
9273,MUS,1994,1
9274,MUS,1995,1
9275,MUS,1996,1
9276,MUS,1997,1
9277,MUS,1998,1
9278,MUS,1999,1
9279,MUS,2000,1
9280,MUS,2001,1
9281,MUS,2002,1
9282,MUS,2003,1
9283,MUS,2004,1
9284,MUS,2005,1
9285,MUS,2006,1
9286,MUS,2007,1
9287,MUS,2008,1
9288,MUS,2009,1
9289,MUS,2010,1
9290,MUS,2011,1
9291,MUS,2012,1
9292,MUS,2013,1
9293,MUS,2014,1
9294,MUS,2015,1
9295,MUS,2016,1
9296,MUS,2017,1
9297,MUS,2018,1
9298,MUS,2019,1
9299,MUS,2020,1
9300,MWI,1946,0
9301,MWI,1947,0
9302,MWI,1948,0
9303,MWI,1949,0
9304,MWI,1950,0
9305,MWI,1951,0
9306,MWI,1952,0
9307,MWI,1953,0
9308,MWI,1954,0
9309,MWI,1955,0
9310,MWI,1956,0
9311,MWI,1957,0
9312,MWI,1958,0
9313,MWI,1959,0
9314,MWI,1960,0
9315,MWI,1961,0
9316,MWI,1962,0
9317,MWI,1963,0
9318,MWI,1964,0
9319,MWI,1965,1
9320,MWI,1966,1
9321,MWI,1967,1
9322,MWI,1968,1
9323,MWI,1969,1
9324,MWI,1970,1
9325,MWI,1971,1
9326,MWI,1972,1
9327,MWI,1973,1
9328,MWI,1974,1
9329,MWI,1975,1
9330,MWI,1976,1
9331,MWI,1977,1
9332,MWI,1978,1
9333,MWI,1979,1
9334,MWI,1980,1
9335,MWI,1981,1
9336,MWI,1982,1
9337,MWI,1983,1
9338,MWI,1984,1
9339,MWI,1985,1
9340,MWI,1986,1
9341,MWI,1987,1
9342,MWI,1988,1
9343,MWI,1989,1
9344,MWI,1990,1
9345,MWI,1991,1
9346,MWI,1992,1
9347,MWI,1993,1
9348,MWI,1994,1
9349,MWI,1995,1
9350,MWI,1996,1
9351,MWI,1997,1
9352,MWI,1998,1
9353,MWI,1999,1
9354,MWI,2000,1
9355,MWI,2001,1
9356,MWI,2002,1
9357,MWI,2003,1
9358,MWI,2004,1
9359,MWI,2005,1
9360,MWI,2006,1
9361,MWI,2007,1
9362,MWI,2008,1
9363,MWI,2009,1
9364,MWI,2010,1
9365,MWI,2011,1
9366,MWI,2012,1
9367,MWI,2013,1
9368,MWI,2014,1
9369,MWI,2015,1
9370,MWI,2016,1
9371,MWI,2017,1
9372,MWI,2018,1
9373,MWI,2019,1
9374,MWI,2020,1
9375,MYS,1946,1
9376,MYS,1947,1
9377,MYS,1948,1
9378,MYS,1949,1
9379,MYS,1950,1
9380,MYS,1951,1
9381,MYS,1952,1
9382,MYS,1953,1
9383,MYS,1954,1
9384,MYS,1955,1
9385,MYS,1956,1
9386,MYS,1957,1
9387,MYS,1958,1
9388,MYS,1959,1
9389,MYS,1960,1
9390,MYS,1961,1
9391,MYS,1962,1
9392,MYS,1963,1
9393,MYS,1964,1
9394,MYS,1965,1
9395,MYS,1966,1
9396,MYS,1967,1
9397,MYS,1968,1
9398,MYS,1969,1
9399,MYS,1970,1
9400,MYS,1971,1
9401,MYS,1972,1
9402,MYS,1973,1
9403,MYS,1974,1
9404,MYS,1975,1
9405,MYS,1976,1
9406,MYS,1977,1
9407,MYS,1978,1
9408,MYS,1979,1
9409,MYS,1980,1
9410,MYS,1981,1
9411,MYS,1982,1
9412,MYS,1983,1
9413,MYS,1984,1
9414,MYS,1985,1
9415,MYS,1986,1
9416,MYS,1987,1
9417,MYS,1988,1
9418,MYS,1989,1
9419,MYS,1990,1
9420,MYS,1991,1
9421,MYS,1992,1
9422,MYS,1993,1
9423,MYS,1994,1
9424,MYS,1995,1
9425,MYS,1996,1
9426,MYS,1997,1
9427,MYS,1998,1
9428,MYS,1999,1
9429,MYS,2000,1
9430,MYS,2001,1
9431,MYS,2002,1
9432,MYS,2003,1
9433,MYS,2004,1
9434,MYS,2005,1
9435,MYS,2006,1
9436,MYS,2007,1
9437,MYS,2008,1
9438,MYS,2009,1
9439,MYS,2010,1
9440,MYS,2011,1
9441,MYS,2012,1
9442,MYS,2013,1
9443,MYS,2014,1
9444,MYS,2015,1
9445,MYS,2016,1
9446,MYS,2017,1
9447,MYS,2018,1
9448,MYS,2019,1
9449,MYS,2020,1
9450,NAM,1946,0
9451,NAM,1947,0
9452,NAM,1948,0
9453,NAM,1949,0
9454,NAM,1950,0
9455,NAM,1951,0
9456,NAM,1952,0
9457,NAM,1953,0
9458,NAM,1954,0
9459,NAM,1955,0
9460,NAM,1956,0
9461,NAM,1957,0
9462,NAM,1958,0
9463,NAM,1959,0
9464,NAM,1960,0
9465,NAM,1961,0
9466,NAM,1962,0
9467,NAM,1963,0
9468,NAM,1964,0
9469,NAM,1965,0
9470,NAM,1966,0
9471,NAM,1967,0
9472,NAM,1968,0
9473,NAM,1969,0
9474,NAM,1970,0
9475,NAM,1971,0
9476,NAM,1972,0
9477,NAM,1973,0
9478,NAM,1974,0
9479,NAM,1975,0
9480,NAM,1976,0
9481,NAM,1977,0
9482,NAM,1978,0
9483,NAM,1979,0
9484,NAM,1980,0
9485,NAM,1981,0
9486,NAM,1982,0
9487,NAM,1983,0
9488,NAM,1984,0
9489,NAM,1985,0
9490,NAM,1986,0
9491,NAM,1987,0
9492,NAM,1988,0
9493,NAM,1989,0
9494,NAM,1990,1
9495,NAM,1991,1
9496,NAM,1992,1
9497,NAM,1993,1
9498,NAM,1994,1
9499,NAM,1995,1
9500,NAM,1996,1
9501,NAM,1997,1
9502,NAM,1998,1
9503,NAM,1999,1
9504,NAM,2000,1
9505,NAM,2001,1
9506,NAM,2002,1
9507,NAM,2003,1
9508,NAM,2004,1
9509,NAM,2005,1
9510,NAM,2006,1
9511,NAM,2007,1
9512,NAM,2008,1
9513,NAM,2009,1
9514,NAM,2010,1
9515,NAM,2011,1
9516,NAM,2012,1
9517,NAM,2013,1
9518,NAM,2014,1
9519,NAM,2015,1
9520,NAM,2016,1
9521,NAM,2017,1
9522,NAM,2018,1
9523,NAM,2019,1
9524,NAM,2020,1
9525,NER,1946,0
9526,NER,1947,0
9527,NER,1948,0
9528,NER,1949,0
9529,NER,1950,0
9530,NER,1951,0
9531,NER,1952,0
9532,NER,1953,0
9533,NER,1954,0
9534,NER,1955,0
9535,NER,1956,0
9536,NER,1957,0
9537,NER,1958,0
9538,NER,1959,0
9539,NER,1960,0
9540,NER,1961,1
9541,NER,1962,1
9542,NER,1963,1
9543,NER,1964,1
9544,NER,1965,1
9545,NER,1966,1
9546,NER,1967,1
9547,NER,1968,1
9548,NER,1969,1
9549,NER,1970,1
9550,NER,1971,1
9551,NER,1972,1
9552,NER,1973,1
9553,NER,1974,1
9554,NER,1975,1
9555,NER,1976,1
9556,NER,1977,1
9557,NER,1978,1
9558,NER,1979,1
9559,NER,1980,1
9560,NER,1981,1
9561,NER,1982,1
9562,NER,1983,1
9563,NER,1984,1
9564,NER,1985,1
9565,NER,1986,1
9566,NER,1987,1
9567,NER,1988,1
9568,NER,1989,1
9569,NER,1990,1
9570,NER,1991,1
9571,NER,1992,1
9572,NER,1993,1
9573,NER,1994,1
9574,NER,1995,1
9575,NER,1996,1
9576,NER,1997,1
9577,NER,1998,1
9578,NER,1999,1
9579,NER,2000,1
9580,NER,2001,1
9581,NER,2002,1
9582,NER,2003,1
9583,NER,2004,1
9584,NER,2005,1
9585,NER,2006,1
9586,NER,2007,1
9587,NER,2008,1
9588,NER,2009,1
9589,NER,2010,1
9590,NER,2011,1
9591,NER,2012,1
9592,NER,2013,1
9593,NER,2014,1
9594,NER,2015,1
9595,NER,2016,1
9596,NER,2017,1
9597,NER,2018,1
9598,NER,2019,1
9599,NER,2020,1
9600,NGA,1946,0
9601,NGA,1947,0
9602,NGA,1948,0
9603,NGA,1949,0
9604,NGA,1950,0
9605,NGA,1951,0
9606,NGA,1952,0
9607,NGA,1953,0
9608,NGA,1954,0
9609,NGA,1955,0
9610,NGA,1956,0
9611,NGA,1957,0
9612,NGA,1958,0
9613,NGA,1959,0
9614,NGA,1960,0
9615,NGA,1961,1
9616,NGA,1962,1
9617,NGA,1963,1
9618,NGA,1964,1
9619,NGA,1965,1
9620,NGA,1966,1
9621,NGA,1967,1
9622,NGA,1968,1
9623,NGA,1969,1
9624,NGA,1970,1
9625,NGA,1971,1
9626,NGA,1972,1
9627,NGA,1973,1
9628,NGA,1974,1
9629,NGA,1975,1
9630,NGA,1976,1
9631,NGA,1977,1
9632,NGA,1978,1
9633,NGA,1979,1
9634,NGA,1980,1
9635,NGA,1981,1
9636,NGA,1982,1
9637,NGA,1983,1
9638,NGA,1984,1
9639,NGA,1985,1
9640,NGA,1986,1
9641,NGA,1987,1
9642,NGA,1988,1
9643,NGA,1989,1
9644,NGA,1990,1
9645,NGA,1991,1
9646,NGA,1992,1
9647,NGA,1993,1
9648,NGA,1994,1
9649,NGA,1995,1
9650,NGA,1996,1
9651,NGA,1997,1
9652,NGA,1998,1
9653,NGA,1999,1
9654,NGA,2000,1
9655,NGA,2001,1
9656,NGA,2002,1
9657,NGA,2003,1
9658,NGA,2004,1
9659,NGA,2005,1
9660,NGA,2006,1
9661,NGA,2007,1
9662,NGA,2008,1
9663,NGA,2009,1
9664,NGA,2010,1
9665,NGA,2011,1
9666,NGA,2012,1
9667,NGA,2013,1
9668,NGA,2014,1
9669,NGA,2015,1
9670,NGA,2016,1
9671,NGA,2017,1
9672,NGA,2018,1
9673,NGA,2019,1
9674,NGA,2020,1
9675,NIC,1946,1
9676,NIC,1947,1
9677,NIC,1948,1
9678,NIC,1949,1
9679,NIC,1950,1
9680,NIC,1951,1
9681,NIC,1952,1
9682,NIC,1953,1
9683,NIC,1954,1
9684,NIC,1955,1
9685,NIC,1956,1
9686,NIC,1957,1
9687,NIC,1958,1
9688,NIC,1959,1
9689,NIC,1960,1
9690,NIC,1961,1
9691,NIC,1962,1
9692,NIC,1963,1
9693,NIC,1964,1
9694,NIC,1965,1
9695,NIC,1966,1
9696,NIC,1967,1
9697,NIC,1968,1
9698,NIC,1969,1
9699,NIC,1970,1
9700,NIC,1971,1
9701,NIC,1972,1
9702,NIC,1973,1
9703,NIC,1974,1
9704,NIC,1975,1
9705,NIC,1976,1
9706,NIC,1977,1
9707,NIC,1978,1
9708,NIC,1979,1
9709,NIC,1980,1
9710,NIC,1981,1
9711,NIC,1982,1
9712,NIC,1983,1
9713,NIC,1984,1
9714,NIC,1985,1
9715,NIC,1986,1
9716,NIC,1987,1
9717,NIC,1988,1
9718,NIC,1989,1
9719,NIC,1990,1
9720,NIC,1991,1
9721,NIC,1992,1
9722,NIC,1993,1
9723,NIC,1994,1
9724,NIC,1995,1
9725,NIC,1996,1
9726,NIC,1997,1
9727,NIC,1998,1
9728,NIC,1999,1
9729,NIC,2000,1
9730,NIC,2001,1
9731,NIC,2002,1
9732,NIC,2003,1
9733,NIC,2004,1
9734,NIC,2005,1
9735,NIC,2006,1
9736,NIC,2007,1
9737,NIC,2008,1
9738,NIC,2009,1
9739,NIC,2010,1
9740,NIC,2011,1
9741,NIC,2012,1
9742,NIC,2013,1
9743,NIC,2014,1
9744,NIC,2015,1
9745,NIC,2016,1
9746,NIC,2017,1
9747,NIC,2018,1
9748,NIC,2019,1
9749,NIC,2020,1
9750,NLD,1946,1
9751,NLD,1947,1
9752,NLD,1948,1
9753,NLD,1949,1
9754,NLD,1950,1
9755,NLD,1951,1
9756,NLD,1952,1
9757,NLD,1953,1
9758,NLD,1954,1
9759,NLD,1955,1
9760,NLD,1956,1
9761,NLD,1957,1
9762,NLD,1958,1
9763,NLD,1959,1
9764,NLD,1960,1
9765,NLD,1961,1
9766,NLD,1962,1
9767,NLD,1963,1
9768,NLD,1964,1
9769,NLD,1965,1
9770,NLD,1966,1
9771,NLD,1967,1
9772,NLD,1968,1
9773,NLD,1969,1
9774,NLD,1970,1
9775,NLD,1971,1
9776,NLD,1972,1
9777,NLD,1973,1
9778,NLD,1974,1
9779,NLD,1975,1
9780,NLD,1976,1
9781,NLD,1977,1
9782,NLD,1978,1
9783,NLD,1979,1
9784,NLD,1980,1
9785,NLD,1981,1
9786,NLD,1982,1
9787,NLD,1983,1
9788,NLD,1984,1
9789,NLD,1985,1
9790,NLD,1986,1
9791,NLD,1987,1
9792,NLD,1988,1
9793,NLD,1989,1
9794,NLD,1990,1
9795,NLD,1991,1
9796,NLD,1992,1
9797,NLD,1993,1
9798,NLD,1994,1
9799,NLD,1995,1
9800,NLD,1996,1
9801,NLD,1997,1
9802,NLD,1998,1
9803,NLD,1999,1
9804,NLD,2000,1
9805,NLD,2001,1
9806,NLD,2002,1
9807,NLD,2003,1
9808,NLD,2004,1
9809,NLD,2005,1
9810,NLD,2006,1
9811,NLD,2007,1
9812,NLD,2008,1
9813,NLD,2009,1
9814,NLD,2010,1
9815,NLD,2011,1
9816,NLD,2012,1
9817,NLD,2013,1
9818,NLD,2014,1
9819,NLD,2015,1
9820,NLD,2016,1
9821,NLD,2017,1
9822,NLD,2018,1
9823,NLD,2019,1
9824,NLD,2020,1
9825,NOR,1946,1
9826,NOR,1947,1
9827,NOR,1948,1
9828,NOR,1949,1
9829,NOR,1950,1
9830,NOR,1951,1
9831,NOR,1952,1
9832,NOR,1953,1
9833,NOR,1954,1
9834,NOR,1955,1
9835,NOR,1956,1
9836,NOR,1957,1
9837,NOR,1958,1
9838,NOR,1959,1
9839,NOR,1960,1
9840,NOR,1961,1
9841,NOR,1962,1
9842,NOR,1963,1
9843,NOR,1964,1
9844,NOR,1965,1
9845,NOR,1966,1
9846,NOR,1967,1
9847,NOR,1968,1
9848,NOR,1969,1
9849,NOR,1970,1
9850,NOR,1971,1
9851,NOR,1972,1
9852,NOR,1973,1
9853,NOR,1974,1
9854,NOR,1975,1
9855,NOR,1976,1
9856,NOR,1977,1
9857,NOR,1978,1
9858,NOR,1979,1
9859,NOR,1980,1
9860,NOR,1981,1
9861,NOR,1982,1
9862,NOR,1983,1
9863,NOR,1984,1
9864,NOR,1985,1
9865,NOR,1986,1
9866,NOR,1987,1
9867,NOR,1988,1
9868,NOR,1989,1
9869,NOR,1990,1
9870,NOR,1991,1
9871,NOR,1992,1
9872,NOR,1993,1
9873,NOR,1994,1
9874,NOR,1995,1
9875,NOR,1996,1
9876,NOR,1997,1
9877,NOR,1998,1
9878,NOR,1999,1
9879,NOR,2000,1
9880,NOR,2001,1
9881,NOR,2002,1
9882,NOR,2003,1
9883,NOR,2004,1
9884,NOR,2005,1
9885,NOR,2006,1
9886,NOR,2007,1
9887,NOR,2008,1
9888,NOR,2009,1
9889,NOR,2010,1
9890,NOR,2011,1
9891,NOR,2012,1
9892,NOR,2013,1
9893,NOR,2014,1
9894,NOR,2015,1
9895,NOR,2016,1
9896,NOR,2017,1
9897,NOR,2018,1
9898,NOR,2019,1
9899,NOR,2020,1
9900,NPL,1946,1
9901,NPL,1947,1
9902,NPL,1948,1
9903,NPL,1949,1
9904,NPL,1950,1
9905,NPL,1951,1
9906,NPL,1952,1
9907,NPL,1953,1
9908,NPL,1954,1
9909,NPL,1955,1
9910,NPL,1956,1
9911,NPL,1957,1
9912,NPL,1958,1
9913,NPL,1959,1
9914,NPL,1960,1
9915,NPL,1961,1
9916,NPL,1962,1
9917,NPL,1963,1
9918,NPL,1964,1
9919,NPL,1965,1
9920,NPL,1966,1
9921,NPL,1967,1
9922,NPL,1968,1
9923,NPL,1969,1
9924,NPL,1970,1
9925,NPL,1971,1
9926,NPL,1972,1
9927,NPL,1973,1
9928,NPL,1974,1
9929,NPL,1975,1
9930,NPL,1976,1
9931,NPL,1977,1
9932,NPL,1978,1
9933,NPL,1979,1
9934,NPL,1980,1
9935,NPL,1981,1
9936,NPL,1982,1
9937,NPL,1983,1
9938,NPL,1984,1
9939,NPL,1985,1
9940,NPL,1986,1
9941,NPL,1987,1
9942,NPL,1988,1
9943,NPL,1989,1
9944,NPL,1990,1
9945,NPL,1991,1
9946,NPL,1992,1
9947,NPL,1993,1
9948,NPL,1994,1
9949,NPL,1995,1
9950,NPL,1996,1
9951,NPL,1997,1
9952,NPL,1998,1
9953,NPL,1999,1
9954,NPL,2000,1
9955,NPL,2001,1
9956,NPL,2002,1
9957,NPL,2003,1
9958,NPL,2004,1
9959,NPL,2005,1
9960,NPL,2006,1
9961,NPL,2007,1
9962,NPL,2008,1
9963,NPL,2009,1
9964,NPL,2010,1
9965,NPL,2011,1
9966,NPL,2012,1
9967,NPL,2013,1
9968,NPL,2014,1
9969,NPL,2015,1
9970,NPL,2016,1
9971,NPL,2017,1
